17968086,4,2,144,DEL_PROJECTCAMPAIGNTYPE,Delete Project Campaign Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3079
17968087,4,2,144,ADD_PROJECTCAMPAIGNSTATUS,Add Project Campaign Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3081
17968088,4,2,144,EDT_PROJECTCAMPAIGNSTATUS,Edit Project Campaign Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3082
17968089,4,2,144,DEL_PROJECTCAMPAIGNSTATUS,Delete Project Campaign Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3083
17968090,4,2,144,ADD_AUTHENTICATIONTYPE,Add Authentication Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3159
17968091,4,2,144,EDT_AUTHENTICATIONTYPE,Edit Authentication Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3160
17968092,4,2,144,DEL_AUTHENTICATIONTYPE,Delete Authentication Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3161
17968093,4,2,144,VW_AUTHENTICATIONTYPE,View Authentication Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3162
17968094,4,2,144,ADD_PROJECTISSUESTATUS,Add Project Issue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3163
17968095,4,2,144,EDT_PROJECTISSUESTATUS,Edit Project Issue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3164
17968096,4,2,144,DEL_PROJECTISSUESTATUS,Delete Project Issue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3165
17968097,4,2,144,ADD_WORKQUEUESTATUS,Add Work Queue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3171
17968098,4,2,144,EDT_WORKQUEUESTATUS,Edit Work Queue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3172
17968099,4,2,144,DEL_WORKQUEUESTATUS,Delete Work Queue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3173
17968100,4,2,144,VW_WORKQUEUESTATUS,View Work Queue Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3174
17968101,4,2,144,ADD_COLOUR,Add Colour,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3191
17968102,4,2,144,EDT_COLOUR,Edit Colour,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3192
17968103,4,2,144,DEL_COLOUR,Delete Colour,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3193
17968104,4,2,144,VW_COLOUR,View Colour,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3194
17968105,4,2,144,ADD_EMPLOYERSIZE,Add Employer Size,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3195
17968106,4,2,144,EDT_EMPLOYERSIZE,Edit Employer Size,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3196
17968107,4,2,144,DEL_EMPLOYERSIZE,Delete Employer Size,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3197
17968108,4,2,144,VW_EMPLOYERSIZE,View Employer Size,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3198
17968109,4,2,144,ADD_FAQ,Add FAQ,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3199
17968110,4,2,144,EDT_FAQ,Edit FAQ,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3200
17968111,4,2,144,DEL_FAQ,Delete FAQ,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3201
17968112,4,2,144,VW_FAQ,View FAQ,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3202
17968113,4,2,144,ADD_INDUSTRYTYPE,Add Industry Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3207
17968114,4,2,144,EDT_INDUSTRYTYPE,Edit Industry Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3208
17968115,4,2,144,DEL_INDUSTRYTYPE,Delete Industry Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3209
17968116,4,2,144,VW_INDUSTRYTYPE,View Industry Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3210
17968117,4,2,144,LIST_TRANSACTIONLINE,List Transaction Lines,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3225
17968118,4,2,144,LIST_TRANSACTIONLINEPENDING,List Transaction Lines Pending,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3226
17968119,4,2,144,ADD_SETTINGMODULE,Add Setting Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3228
17968120,4,2,144,EDT_SETTINGMODULE,Edit Setting Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3229
17968121,4,2,144,DEL_SETTINGMODULE,Delete Setting Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3230
17968122,4,2,144,VW_SETTINGMODULE,View Setting Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3231
17968123,4,2,144,VW_PRINTINGGROUP,View Printing Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3232
17968124,4,2,144,ADD_ENTITY_RELATIONSHIP,Add Enitty Relationship,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3233
17968125,4,2,144,DEL_ENTITY_RELATIONSHIP,Delete Enitty Relationship,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3235
17968126,4,2,144,VW_ENTITY_RELATIONSHIP,View Enitty Relationship,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3236
17968127,4,2,144,EDT_ENTITY_RELATIONSHIP,Edit Entity Relationship,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3240
17968128,4,2,144,ADD_INTEGRATIONTASKINBOUND,Add Integration Task Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3282
17968129,4,2,144,EDT_INTEGRATIONTASKINBOUND,Edit Integration Task Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3283
17968130,4,2,144,DEL_INTEGRATIONTASKINBOUND,Delete Integration Task Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3284
17968131,4,2,144,VW_INTEGRATIONTASKINBOUND,View Integration Task Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3285
17968132,4,2,144,ADD_INTEGRATIONTASKOUTBOUND,Add Integration Task Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3286
17968133,4,2,144,EDT_INTEGRATIONTASKOUTBOUND,Edit Integration Task Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3287
17968134,4,2,144,DEL_INTEGRATIONTASKOUTBOUND,Delete Integration Task Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3288
17968135,4,2,144,VW_INTEGRATIONTASKOUTBOUND,View Integration Task Outbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3289
17968136,4,2,144,ADD_FILESYSTEM,Add File System,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3398
17968137,4,2,144,EDT_FILESYSTEM,Edit File System,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3399
17968138,4,2,144,DEL_FILESYSTEM,Delete File System,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3400
17968139,4,2,144,VW_FILESYSTEM,View File System,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3401
17968140,4,2,144,DEL_SYSTEMREPORT,Delete System Report,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3440
17968141,4,2,144,VW_SYSTEMREPORT,View System Report,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3441
17968142,4,2,144,VW_CONFIGURATIONPROJLYGROUP,View Config Group - Projly,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3673
17968143,4,2,144,VW_MYACCOUNTGROUP,View My Account Group,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3677
17968144,4,2,144,LIST_PROFILE_PERMISSION,List Profile Permissions,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3709
17968145,4,2,144,LIST_USER_PROFILE,List Profiles,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3710
17968146,4,2,144,LIST_CONFIGTASK,List ConfigTask,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3711
17968147,4,2,144,LIST_DOCUMENT,List Documents,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3725
17968148,4,2,144,LIST_INTEGRATIONTASK_INBOUNDDATA,List Integration Task Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3726
17968149,4,2,144,LIST_INTEGRATIONTASK_OUTBOUNDDATA,List Integration Task Outbound Data,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3727
17968150,4,2,144,LIST_INBOUND_WHITELIST,List IP WhiteList Integration Inbound,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3728
17968151,4,2,144,LIST_FILEFORMATTEMPLATE_FIELD,Open Form Fileformat Template Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3729
17968152,4,2,144,LIST_FILEFIELDEXCLUSION,List File Format Field Exclusions,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3730
17968153,4,2,144,LIST_FILEFIELDMAPPING,List Format Field Mappings,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3731
17968154,4,2,144,LIST_APPLICATIONMODULE,List Application Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3732
17968155,4,2,144,LIST_APPLICATIONMODULE_MODULE,List Applicaiton Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3733
17968156,4,2,144,LIST_MODULE_MODULE,List Module Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3734
17968157,4,2,144,ADD_FILEFIELDMAPPING,Add File Field Mapping,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3745
17968158,4,2,144,LIST_SYSTEMMODULE_TASK,List System Module Tasks,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3747
17968159,4,2,144,LIST_SYSTEMMODULE_NAVITEM,List Nav Items,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3748
17968160,4,2,144,LIST_SYSTEMBUILD_TASK,System Build Tasks,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3749
17968161,4,2,144,EDT_FILEFIELDMAPPING,Edit File Field Mapping,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3755
17968162,4,2,144,DEL_FILEFIELDMAPPING,Delete File Field Mapping,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3757
17968163,4,2,144,LIST_SYSTEMMODULE_ENTITY,List Entities,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3758
17968164,4,2,144,VW_RESETPASSWORD,View Reset Password,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3762
17968165,4,2,144,VW_FILEFIELDMAPPING,View File Field Mapping,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3764
17968166,4,2,144,LIST_FILEFORMAT_FIELD,Open Form File Format Field,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3774
17968167,4,2,144,ADD_ICON,Add Icon,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3780
17968168,4,2,144,EDT_ICON,Edit Icon,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3781
17968169,4,2,144,DEL_ICON,Delete Icon,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3782
17968170,4,2,144,VW_ICON,View Icon,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3783
17968171,4,2,144,ADD_NEGOTIATEDDISCOUNT,Add Negotiated Discount,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3784
17968172,4,2,144,EDT_NEGOTIATEDDISCOUNT,Edit Negotiated Discount,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3785
17968173,4,2,144,DEL_NEGOTIATEDDISCOUNT,Delete Negotiated Discount,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3786
17968174,4,2,144,VW_NEGOTIATEDDISCOUNT,View Negotiated Discount,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3787
17968175,4,2,144,ADD_NEGOTIATEDRATE,Add Negotiated Rate,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3788
17968176,4,2,144,EDT_NEGOTIATEDRATE,Edit Negotiated Rate,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3789
17968177,4,2,144,DEL_NEGOTIATEDRATE,Delete Negotiated Rate,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3790
17968178,4,2,144,VW_NEGOTIATEDRATE,View Negotiated Rate,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3791
17968179,4,2,144,VW_TRANSACTIONHISTORY,View Transaction History,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3795
17968180,4,2,144,LIST_TRANSACTIONLINEHISTORY,List Transaction Lines,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3796
17968181,4,2,144,VW_TRANSACTIONLINEHISTORY,View Transaction Line History,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3800
17968182,4,2,144,ADD_SYSTEMFLAGVALUE,Add System Flag Values,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3809
17968183,4,2,144,EDT_SYSTEMFLAGVALUE,Edit System Flag Values,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3810
17968184,4,2,144,DEL_SYSTEMFLAGVALUE,Delete System Flag Values,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3811
17968185,4,2,144,VW_SYSTEMFLAGVALUE,View System Flag Values,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3812
17968186,4,2,144,LIST_ENTITY_RELATIONSHIP,List Relationships,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3813
17968187,4,2,144,ADD_AUTHENTICATIONPLUGIN,Add Authentication Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3818
17968188,4,2,144,EDT_AUTHENTICATIONPLUGIN,Edit Authentication Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3819
17968189,4,2,144,DEL_AUTHENTICATIONPLUGIN,Delete Authentication Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3820
17968190,4,2,144,VW_AUTHENTICATIONPLUGIN,View Authentication Plugin,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3821
17968191,4,2,144,ADD_SYSTEMFLAGTYPE,Add System Flag Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3830
17968192,4,2,144,EDT_SYSTEMFLAGTYPE,Edit System Flag Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3831
17968193,4,2,144,DEL_SYSTEMFLAGTYPE,Delete System Flag Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3832
17968194,4,2,144,VW_SYSTEMFLAGTYPE,View System Flag Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3833
17968195,4,2,144,VW_SYSTEM_SYSTEMMODULE,View System Module,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3861
17968196,4,2,144,ADD_MYCLIENT,Add My Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3915
17968197,4,2,144,EDT_MYCLIENT,Edit My Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3916
